Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-10-28 15:04:01.598662,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 15:04:01.598662,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 15:04:01.598662,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 15:04:01.598662,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-28 16:04:02.124112,Bratislava Vlčie Hrdlo,20,x,52,2,244,12,21,x,x,0
2020-10-28 16:04:02.124112,Bratislava Pod. Biskupice,16,8,48,2,244,13,23,x,x,x
2020-10-28 16:04:02.124112,Rovinka,13,3,53,2,186,6,9,0.3,x,x
2020-10-28 16:04:02.124112,Ružomberok Tatranská cesta,16,x,x,5,x,*,1,x,2,x
2020-10-28 16:04:02.124112,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 16:04:02.124112,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 16:04:02.124112,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 16:04:02.124112,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,3
2020-10-28 17:04:01.587284,Bratislava Vlčie Hrdlo,22,x,48,2,244,16,24,x,x,0
2020-10-28 17:04:01.587284,Bratislava Pod. Biskupice,10,9,43,3,290,21,35,x,x,x
2020-10-28 17:04:01.587284,Rovinka,13,4,53,2,186,6,9,0.3,x,x
2020-10-28 17:04:01.587284,Ružomberok Tatranská cesta,19,x,x,5,x,0,1,x,2,x
2020-10-28 17:04:01.587284,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 17:04:01.587284,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 17:04:01.587284,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 17:04:01.587284,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-28 18:04:01.733256,Bratislava Vlčie Hrdlo,36,x,34,2,267,28,37,x,x,1
2020-10-28 18:04:01.733256,Bratislava Pod. Biskupice,24,14,16,3,510,48,75,x,x,x
2020-10-28 18:04:01.733256,Rovinka,15,5,42,3,186,11,13,0.3,x,x
2020-10-28 18:04:01.733256,Ružomberok Tatranská cesta,25,x,x,4,x,0,0,x,2,x
2020-10-28 18:04:01.733256,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 18:04:01.733256,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 18:04:01.733256,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 18:04:01.733256,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-28 19:04:01.716968,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-28 19:04:01.716968,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-28 19:04:01.716968,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-28 19:04:01.716968,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2020-10-28 19:04:01.716968,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-28 19:04:01.716968,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-28 19:04:01.716968,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-28 19:04:01.716968,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-28 20:04:01.780339,Bratislava Vlčie Hrdlo,68,x,4,3,406,51,86,x,x,1
2020-10-28 20:04:01.780339,Bratislava Pod. Biskupice,53,20,4,3,673,52,130,x,x,x
2020-10-28 20:04:01.780339,Rovinka,52,9,12,2,220,28,34,0.6,x,x
2020-10-28 20:04:01.780339,Ružomberok Tatranská cesta,37,x,x,2,x,*,0,x,2,x
2020-10-28 20:04:01.780339,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 20:04:01.780339,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 20:04:01.780339,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 20:04:01.780339,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-28 21:04:00.471076,Bratislava Vlčie Hrdlo,31,x,3,3,406,49,106,x,x,2
2020-10-28 21:04:00.471076,Bratislava Pod. Biskupice,50,25,2,2,510,48,96,x,x,x
2020-10-28 21:04:00.471076,Rovinka,47,9,5,2,209,27,34,0.4,x,x
2020-10-28 21:04:00.471076,Ružomberok Tatranská cesta,34,x,x,2,x,0,0,x,2,x
2020-10-28 21:04:00.471076,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-28 21:04:00.471076,Lisková,x,x,x,x,x,x,x,x,3,x
2020-10-28 21:04:00.471076,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 21:04:00.471076,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,4
2020-10-28 22:04:02.068526,Bratislava Vlčie Hrdlo,30,x,3,3,360,44,104,x,x,1
2020-10-28 22:04:02.068526,Bratislava Pod. Biskupice,34,12,2,2,557,41,77,x,x,x
2020-10-28 22:04:02.068526,Rovinka,28,10,7,2,209,16,20,0.5,x,x
2020-10-28 22:04:02.068526,Ružomberok Tatranská cesta,33,x,x,2,x,0,1,x,2,x
2020-10-28 22:04:02.068526,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 22:04:02.068526,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 22:04:02.068526,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 22:04:02.068526,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-28 23:04:02.061134,Bratislava Vlčie Hrdlo,32,x,3,3,394,37,91,x,x,1
2020-10-28 23:04:02.061134,Bratislava Pod. Biskupice,43,27,2,2,522,39,75,x,x,x
2020-10-28 23:04:02.061134,Rovinka,19,7,6,2,220,19,24,0.5,x,x
2020-10-28 23:04:02.061134,Ružomberok Tatranská cesta,24,x,x,3,x,0,1,x,3,x
2020-10-28 23:04:02.061134,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-28 23:04:02.061134,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-28 23:04:02.061134,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-28 23:04:02.061134,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 00:04:01.943846,Bratislava Vlčie Hrdlo,17,x,3,3,325,42,73,x,x,1
2020-10-29 00:04:01.943846,Bratislava Pod. Biskupice,26,18,2,2,534,33,67,x,x,x
2020-10-29 00:04:01.943846,Rovinka,15,7,4,2,232,18,23,0.6,x,x
2020-10-29 00:04:01.943846,Ružomberok Tatranská cesta,41,x,x,2,x,0,0,x,3,x
2020-10-29 00:04:01.943846,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 00:04:01.943846,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 00:04:01.943846,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 00:04:01.943846,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 01:04:01.795719,Bratislava Vlčie Hrdlo,16,x,3,3,336,37,96,x,x,2
2020-10-29 01:04:01.795719,Bratislava Pod. Biskupice,28,12,2,2,510,27,64,x,x,x
2020-10-29 01:04:01.795719,Rovinka,14,7,5,2,244,19,23,0.6,x,x
2020-10-29 01:04:01.795719,Ružomberok Tatranská cesta,34,x,x,3,x,0,0,x,2,x
2020-10-29 01:04:01.795719,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 01:04:01.795719,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 01:04:01.795719,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 01:04:01.795719,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,1
2020-10-29 02:04:02.475573,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-29 02:04:02.475573,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-29 02:04:02.475573,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-29 02:04:02.475573,Ružomberok Tatranská cesta,35,x,x,3,x,0,1,x,2,x
2020-10-29 02:04:02.475573,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 02:04:02.475573,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 02:04:02.475573,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 02:04:02.475573,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 03:04:01.489091,Bratislava Vlčie Hrdlo,18,x,3,3,313,29,64,x,x,2
2020-10-29 03:04:01.489091,Bratislava Pod. Biskupice,25,12,1,2,360,27,47,x,x,x
2020-10-29 03:04:01.489091,Rovinka,17,8,2,2,255,19,24,0.6,x,x
2020-10-29 03:04:01.489091,Ružomberok Tatranská cesta,39,x,x,3,x,0,0,x,2,x
2020-10-29 03:04:01.489091,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 03:04:01.489091,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 03:04:01.489091,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 03:04:01.489091,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-29 04:04:02.105403,Bratislava Vlčie Hrdlo,23,x,2,4,360,26,75,x,x,1
2020-10-29 04:04:02.105403,Bratislava Pod. Biskupice,16,9,1,2,371,22,41,x,x,x
2020-10-29 04:04:02.105403,Rovinka,20,9,0,2,278,21,31,0.7,x,x
2020-10-29 04:04:02.105403,Ružomberok Tatranská cesta,32,x,x,3,x,0,0,x,2,x
2020-10-29 04:04:02.105403,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 04:04:02.105403,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 04:04:02.105403,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 04:04:02.105403,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-29 05:04:02.596211,Bratislava Vlčie Hrdlo,26,x,3,3,476,27,80,x,x,1
2020-10-29 05:04:02.596211,Bratislava Pod. Biskupice,16,9,1,2,464,22,54,x,x,x
2020-10-29 05:04:02.596211,Rovinka,18,11,*,2,302,18,35,0.9,x,x
2020-10-29 05:04:02.596211,Ružomberok Tatranská cesta,38,x,x,3,x,0,0,x,2,x
2020-10-29 05:04:02.596211,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 05:04:02.596211,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 05:04:02.596211,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 05:04:02.596211,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 06:04:01.911367,Bratislava Vlčie Hrdlo,25,x,2,3,429,24,64,x,x,1
2020-10-29 06:04:01.911367,Bratislava Pod. Biskupice,21,21,1,2,499,19,53,x,x,x
2020-10-29 06:04:01.911367,Rovinka,17,13,*,2,348,15,37,1.3,x,x
2020-10-29 06:04:01.911367,Ružomberok Tatranská cesta,32,x,x,2,x,*,1,x,2,x
2020-10-29 06:04:01.911367,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 06:04:01.911367,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 06:04:01.911367,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 06:04:01.911367,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 07:04:02.382802,Bratislava Vlčie Hrdlo,28,x,5,3,441,25,71,x,x,2
2020-10-29 07:04:02.382802,Bratislava Pod. Biskupice,20,15,1,2,580,19,74,x,x,x
2020-10-29 07:04:02.382802,Rovinka,24,10,0,2,278,11,29,0.9,x,x
2020-10-29 07:04:02.382802,Ružomberok Tatranská cesta,24,x,x,3,x,0,1,x,2,x
2020-10-29 07:04:02.382802,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 07:04:02.382802,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 07:04:02.382802,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 07:04:02.382802,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,3
2020-10-29 08:04:02.154884,Bratislava Vlčie Hrdlo,31,x,3,4,464,28,122,x,x,2
2020-10-29 08:04:02.154884,Bratislava Pod. Biskupice,23,19,1,2,545,22,114,x,x,x
2020-10-29 08:04:02.154884,Rovinka,14,7,*,2,278,13,42,0.8,x,x
2020-10-29 08:04:02.154884,Ružomberok Tatranská cesta,21,x,x,4,x,0,0,x,2,x
2020-10-29 08:04:02.154884,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 08:04:02.154884,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 08:04:02.154884,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 08:04:02.154884,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,3
2020-10-29 09:04:02.209039,Bratislava Vlčie Hrdlo,37,x,4,5,464,29,149,x,x,3
2020-10-29 09:04:02.209039,Bratislava Pod. Biskupice,23,17,1,2,441,20,109,x,x,x
2020-10-29 09:04:02.209039,Rovinka,21,6,0,2,336,17,79,1,x,x
2020-10-29 09:04:02.209039,Ružomberok Tatranská cesta,26,x,x,4,x,*,0,x,2,x
2020-10-29 09:04:02.209039,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 09:04:02.209039,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 09:04:02.209039,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 09:04:02.209039,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,3
2020-10-29 10:04:02.298520,Bratislava Vlčie Hrdlo,57,x,3,6,522,28,172,x,x,2
2020-10-29 10:04:02.298520,Bratislava Pod. Biskupice,24,13,2,2,452,20,108,x,x,x
2020-10-29 10:04:02.298520,Rovinka,17,9,0,2,360,19,76,1,x,x
2020-10-29 10:04:02.298520,Ružomberok Tatranská cesta,30,x,x,3,x,0,1,x,2,x
2020-10-29 10:04:02.298520,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 10:04:02.298520,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 10:04:02.298520,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 10:04:02.298520,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,3
2020-10-29 11:04:01.609443,Bratislava Vlčie Hrdlo,39,x,3,5,487,25,121,x,x,2
2020-10-29 11:04:01.609443,Bratislava Pod. Biskupice,30,20,2,2,441,20,83,x,x,x
2020-10-29 11:04:01.609443,Rovinka,27,14,2,2,394,18,59,1.4,x,x
2020-10-29 11:04:01.609443,Ružomberok Tatranská cesta,25,x,x,3,x,0,1,x,2,x
2020-10-29 11:04:01.609443,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 11:04:01.609443,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 11:04:01.609443,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 11:04:01.609443,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,4
2020-10-29 12:04:02.343591,Bratislava Vlčie Hrdlo,47,x,6,8,499,46,142,x,x,2
2020-10-29 12:04:02.343591,Bratislava Pod. Biskupice,29,18,3,4,476,23,100,x,x,x
2020-10-29 12:04:02.343591,Rovinka,29,18,3,3,371,18,58,1.8,x,x
2020-10-29 12:04:02.343591,Ružomberok Tatranská cesta,32,x,x,3,x,0,1,x,2,x
2020-10-29 12:04:02.343591,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 12:04:02.343591,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 12:04:02.343591,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 12:04:02.343591,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,5
2020-10-29 13:04:01.893481,Bratislava Vlčie Hrdlo,41,x,4,7,476,39,157,x,x,2
2020-10-29 13:04:01.893481,Bratislava Pod. Biskupice,32,21,3,10,522,31,114,x,x,x
2020-10-29 13:04:01.893481,Rovinka,24,15,2,3,360,19,68,2.1,x,x
2020-10-29 13:04:01.893481,Ružomberok Tatranská cesta,21,x,x,3,x,0,1,x,2,x
2020-10-29 13:04:01.893481,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 13:04:01.893481,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 13:04:01.893481,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 13:04:01.893481,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-29 14:04:01.961802,Bratislava Vlčie Hrdlo,31,x,4,6,441,41,162,x,x,2
2020-10-29 14:04:01.961802,Bratislava Pod. Biskupice,38,17,3,6,464,38,130,x,x,x
2020-10-29 14:04:01.961802,Rovinka,24,16,3,3,348,26,82,2.5,x,x
2020-10-29 14:04:01.961802,Ružomberok Tatranská cesta,32,x,x,*,x,0,1,x,*,x
2020-10-29 14:04:01.961802,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-29 14:04:01.961802,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-29 14:04:01.961802,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-29 14:04:01.961802,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-29 15:04:01.730582,Bratislava Vlčie Hrdlo,13,x,8,4,290,49,84,x,x,1
2020-10-29 15:04:01.730582,Bratislava Pod. Biskupice,34,17,*,4,313,47,94,x,x,x
2020-10-29 15:04:01.730582,Rovinka,32,14,6,3,267,36,70,1.3,x,x
2020-10-29 15:04:01.730582,Ružomberok Tatranská cesta,30,x,x,3,x,0,0,x,2,x
2020-10-29 15:04:01.730582,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 15:04:01.730582,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-29 15:04:01.730582,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 15:04:01.730582,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-29 16:04:02.242458,Bratislava Vlčie Hrdlo,7,x,29,4,232,33,44,x,x,0
2020-10-29 16:04:02.242458,Bratislava Pod. Biskupice,12,3,26,3,244,33,49,x,x,x
2020-10-29 16:04:02.242458,Rovinka,29,11,35,2,186,20,24,0.9,x,x
2020-10-29 16:04:02.242458,Ružomberok Tatranská cesta,38,x,x,3,x,0,0,x,2,x
2020-10-29 16:04:02.242458,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 16:04:02.242458,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 16:04:02.242458,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 16:04:02.242458,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-29 17:04:01.536649,Bratislava Vlčie Hrdlo,3,x,48,3,209,18,24,x,x,0
2020-10-29 17:04:01.536649,Bratislava Pod. Biskupice,8,2,38,3,220,23,32,x,x,x
2020-10-29 17:04:01.536649,Rovinka,14,6,45,2,162,11,15,0.2,x,x
2020-10-29 17:04:01.536649,Ružomberok Tatranská cesta,34,x,x,2,x,0,0,x,2,x
2020-10-29 17:04:01.536649,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 17:04:01.536649,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 17:04:01.536649,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 17:04:01.536649,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-29 18:04:02.225943,Bratislava Vlčie Hrdlo,4,x,46,3,209,21,27,x,x,0
2020-10-29 18:04:02.225943,Bratislava Pod. Biskupice,4,4,36,3,220,25,34,x,x,x
2020-10-29 18:04:02.225943,Rovinka,9,3,46,2,162,9,12,0.3,x,x
2020-10-29 18:04:02.225943,Ružomberok Tatranská cesta,6,x,x,3,x,0,1,x,2,x
2020-10-29 18:04:02.225943,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 18:04:02.225943,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 18:04:02.225943,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 18:04:02.225943,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,4
2020-10-29 19:04:02.085004,Bratislava Vlčie Hrdlo,8,x,40,3,220,24,31,x,x,0
2020-10-29 19:04:02.085004,Bratislava Pod. Biskupice,4,8,31,2,244,29,35,x,x,x
2020-10-29 19:04:02.085004,Rovinka,9,4,41,2,174,12,15,0.3,x,x
2020-10-29 19:04:02.085004,Ružomberok Tatranská cesta,8,x,x,3,x,0,1,x,3,x
2020-10-29 19:04:02.085004,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 19:04:02.085004,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 19:04:02.085004,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 19:04:02.085004,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,4
2020-10-29 20:04:02.179382,Bratislava Vlčie Hrdlo,9,x,38,3,232,24,29,x,x,0
2020-10-29 20:04:02.179382,Bratislava Pod. Biskupice,7,8,32,2,255,25,31,x,x,x
2020-10-29 20:04:02.179382,Rovinka,10,3,36,2,186,16,18,1,x,x
2020-10-29 20:04:02.179382,Ružomberok Tatranská cesta,7,x,x,3,x,0,0,x,3,x
2020-10-29 20:04:02.179382,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 20:04:02.179382,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 20:04:02.179382,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-10-29 20:04:02.179382,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,4
2020-10-29 21:04:02.413204,Bratislava Vlčie Hrdlo,7,x,45,3,220,18,23,x,x,0
2020-10-29 21:04:02.413204,Bratislava Pod. Biskupice,7,8,38,2,232,19,24,x,x,x
2020-10-29 21:04:02.413204,Rovinka,9,6,32,3,186,23,27,2.1,x,x
2020-10-29 21:04:02.413204,Ružomberok Tatranská cesta,9,x,x,3,x,0,1,x,2,x
2020-10-29 21:04:02.413204,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-10-29 21:04:02.413204,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 21:04:02.413204,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 21:04:02.413204,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,3
2020-10-29 22:04:01.964518,Bratislava Vlčie Hrdlo,9,x,45,2,220,17,22,x,x,0
2020-10-29 22:04:01.964518,Bratislava Pod. Biskupice,6,7,40,2,209,16,18,x,x,x
2020-10-29 22:04:01.964518,Rovinka,13,5,40,10,174,19,22,3.6,x,x
2020-10-29 22:04:01.964518,Ružomberok Tatranská cesta,5,x,x,2,x,0,0,x,2,x
2020-10-29 22:04:01.964518,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-29 22:04:01.964518,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 22:04:01.964518,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 22:04:01.964518,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-29 23:04:02.266593,Bratislava Vlčie Hrdlo,9,x,41,2,232,18,23,x,x,0
2020-10-29 23:04:02.266593,Bratislava Pod. Biskupice,7,4,42,2,209,15,19,x,x,x
2020-10-29 23:04:02.266593,Rovinka,12,3,38,58,197,22,24,2.9,x,x
2020-10-29 23:04:02.266593,Ružomberok Tatranská cesta,5,x,x,3,x,0,1,x,2,x
2020-10-29 23:04:02.266593,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-29 23:04:02.266593,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-29 23:04:02.266593,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-29 23:04:02.266593,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,0,2
2020-10-30 00:04:01.708913,Bratislava Vlčie Hrdlo,9,x,42,2,232,16,22,x,x,0
2020-10-30 00:04:01.708913,Bratislava Pod. Biskupice,8,6,41,2,209,15,18,x,x,x
2020-10-30 00:04:01.708913,Rovinka,18,9,36,45,186,21,23,1.5,x,x
2020-10-30 00:04:01.708913,Ružomberok Tatranská cesta,0,x,x,3,x,*,1,x,2,x
2020-10-30 00:04:01.708913,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-30 00:04:01.708913,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-30 00:04:01.708913,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-30 00:04:01.708913,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,1
2020-10-30 01:04:01.668370,Bratislava Vlčie Hrdlo,10,x,33,2,244,20,25,x,x,0
2020-10-30 01:04:01.668370,Bratislava Pod. Biskupice,7,9,45,2,197,10,12,x,x,x
2020-10-30 01:04:01.668370,Rovinka,21,6,42,9,186,10,12,0.9,x,x
2020-10-30 01:04:01.668370,Ružomberok Tatranská cesta,2,x,x,2,x,0,1,x,2,x
2020-10-30 01:04:01.668370,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-30 01:04:01.668370,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-30 01:04:01.668370,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-30 01:04:01.668370,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,1,2
2020-10-30 02:04:02.144650,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-30 02:04:02.144650,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-30 02:04:02.144650,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-30 02:04:02.144650,Ružomberok Tatranská cesta,6,x,x,2,x,1,0,x,2,x
2020-10-30 02:04:02.144650,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-30 02:04:02.144650,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-30 02:04:02.144650,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-30 02:04:02.144650,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,2
2020-10-30 03:04:01.908826,Bratislava Vlčie Hrdlo,11,x,31,2,255,12,17,x,x,0
2020-10-30 03:04:01.908826,Bratislava Pod. Biskupice,7,3,34,2,220,11,13,x,x,x
2020-10-30 03:04:01.908826,Rovinka,14,5,37,4,197,8,11,0.9,x,x
2020-10-30 03:04:01.908826,Ružomberok Tatranská cesta,9,x,x,3,x,0,1,x,2,x
2020-10-30 03:04:01.908826,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-30 03:04:01.908826,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-30 03:04:01.908826,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
