Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-10-02 04:04:02.195799,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 04:04:02.195799,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 05:04:01.841305,Bratislava Vlčie Hrdlo,11,x,2,2,383,22,56,x,x,1
2020-10-02 05:04:01.841305,Bratislava Pod. Biskupice,15,13,2,2,394,18,41,x,x,x
2020-10-02 05:04:01.841305,Rovinka,22,12,1,2,336,15,27,1.1,x,x
2020-10-02 05:04:01.841305,Ružomberok Tatranská cesta,2,x,x,2,x,*,0,x,3,x
2020-10-02 05:04:01.841305,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 05:04:01.841305,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 05:04:01.841305,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 05:04:01.841305,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 06:04:01.951429,Bratislava Vlčie Hrdlo,10,x,2,2,325,20,49,x,x,1
2020-10-02 06:04:01.951429,Bratislava Pod. Biskupice,16,9,2,2,371,17,37,x,x,x
2020-10-02 06:04:01.951429,Rovinka,16,12,1,2,348,14,25,1.1,x,x
2020-10-02 06:04:01.951429,Ružomberok Tatranská cesta,0,x,x,2,x,0,0,x,3,x
2020-10-02 06:04:01.951429,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 06:04:01.951429,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 06:04:01.951429,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 06:04:01.951429,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 07:04:02.353783,Bratislava Vlčie Hrdlo,23,x,2,2,406,19,47,x,x,1
2020-10-02 07:04:02.353783,Bratislava Pod. Biskupice,8,7,2,2,325,17,46,x,x,x
2020-10-02 07:04:02.353783,Rovinka,19,11,0,2,360,16,35,1.1,x,x
2020-10-02 07:04:02.353783,Ružomberok Tatranská cesta,6,x,x,3,x,0,0,x,3,x
2020-10-02 07:04:02.353783,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 07:04:02.353783,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 07:04:02.353783,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 07:04:02.353783,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 08:04:02.047386,Bratislava Vlčie Hrdlo,22,x,2,2,325,22,50,x,x,1
2020-10-02 08:04:02.047386,Bratislava Pod. Biskupice,10,7,2,2,325,20,46,x,x,x
2020-10-02 08:04:02.047386,Rovinka,12,8,1,2,313,20,34,0.9,x,x
2020-10-02 08:04:02.047386,Ružomberok Tatranská cesta,13,x,x,3,x,0,1,x,3,x
2020-10-02 08:04:02.047386,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 08:04:02.047386,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 08:04:02.047386,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 08:04:02.047386,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 09:04:01.646134,Bratislava Vlčie Hrdlo,50,x,3,3,383,27,103,x,x,2
2020-10-02 09:04:01.646134,Bratislava Pod. Biskupice,17,5,2,2,371,26,100,x,x,x
2020-10-02 09:04:01.646134,Rovinka,13,9,2,2,313,18,49,1,x,x
2020-10-02 09:04:01.646134,Ružomberok Tatranská cesta,5,x,x,3,x,0,1,x,3,x
2020-10-02 09:04:01.646134,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 09:04:01.646134,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 09:04:01.646134,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 09:04:01.646134,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-02 10:04:01.681327,Bratislava Vlčie Hrdlo,36,x,5,2,348,26,69,x,x,1
2020-10-02 10:04:01.681327,Bratislava Pod. Biskupice,19,7,6,2,325,20,59,x,x,x
2020-10-02 10:04:01.681327,Rovinka,17,8,7,2,278,16,34,0.9,x,x
2020-10-02 10:04:01.681327,Ružomberok Tatranská cesta,1,x,x,3,x,0,1,x,3,x
2020-10-02 10:04:01.681327,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 10:04:01.681327,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 10:04:01.681327,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 10:04:01.681327,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 11:04:02.196470,Bratislava Vlčie Hrdlo,22,x,12,2,302,18,38,x,x,1
2020-10-02 11:04:02.196470,Bratislava Pod. Biskupice,16,8,10,2,313,17,44,x,x,x
2020-10-02 11:04:02.196470,Rovinka,14,9,12,2,244,13,26,0.8,x,x
2020-10-02 11:04:02.196470,Ružomberok Tatranská cesta,12,x,x,3,x,0,0,x,3,x
2020-10-02 11:04:02.196470,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 11:04:02.196470,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 11:04:02.196470,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 11:04:02.196470,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-02 12:04:02.282930,Bratislava Vlčie Hrdlo,36,x,18,2,302,16,30,x,x,1
2020-10-02 12:04:02.282930,Bratislava Pod. Biskupice,14,6,16,2,348,16,38,x,x,x
2020-10-02 12:04:02.282930,Rovinka,12,9,22,2,244,12,21,0.7,x,x
2020-10-02 12:04:02.282930,Ružomberok Tatranská cesta,13,x,x,3,x,*,0,x,3,x
2020-10-02 12:04:02.282930,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 12:04:02.282930,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 12:04:02.282930,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 12:04:02.282930,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-02 13:04:01.689301,Bratislava Vlčie Hrdlo,37,x,28,2,302,14,26,x,x,1
2020-10-02 13:04:01.689301,Bratislava Pod. Biskupice,18,8,30,2,278,13,25,x,x,x
2020-10-02 13:04:01.689301,Rovinka,16,12,42,2,220,9,15,0.6,x,x
2020-10-02 13:04:01.689301,Ružomberok Tatranská cesta,16,x,x,2,x,0,0,x,3,x
2020-10-02 13:04:01.689301,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 13:04:01.689301,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 13:04:01.689301,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 13:04:01.689301,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-10-02 14:04:01.536516,Bratislava Vlčie Hrdlo,19,x,50,2,267,14,23,x,x,1
2020-10-02 14:04:01.536516,Bratislava Pod. Biskupice,22,13,55,2,232,8,16,x,x,x
2020-10-02 14:04:01.536516,Rovinka,21,16,49,2,209,9,13,0.4,x,x
2020-10-02 14:04:01.536516,Ružomberok Tatranská cesta,17,x,x,*,x,1,1,x,*,x
2020-10-02 14:04:01.536516,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 14:04:01.536516,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 14:04:01.536516,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-02 14:04:01.536516,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-02 15:04:02.301341,Bratislava Vlčie Hrdlo,30,x,59,15,267,15,24,x,x,3
2020-10-02 15:04:02.301341,Bratislava Pod. Biskupice,19,12,59,2,290,11,20,x,x,x
2020-10-02 15:04:02.301341,Rovinka,18,9,57,2,209,9,14,0.4,x,x
2020-10-02 15:04:02.301341,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,3,x
2020-10-02 15:04:02.301341,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 15:04:02.301341,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-02 15:04:02.301341,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 15:04:02.301341,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,5
2020-10-02 16:04:01.494152,Bratislava Vlčie Hrdlo,34,x,68,39,255,19,29,x,x,2
2020-10-02 16:04:01.494152,Bratislava Pod. Biskupice,31,20,71,3,290,11,19,x,x,x
2020-10-02 16:04:01.494152,Rovinka,24,11,70,2,186,6,10,0.3,x,x
2020-10-02 16:04:01.494152,Ružomberok Tatranská cesta,19,x,x,2,x,0,0,x,2,x
2020-10-02 16:04:01.494152,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 16:04:01.494152,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 16:04:01.494152,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 16:04:01.494152,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,2
2020-10-02 17:04:01.876940,Bratislava Vlčie Hrdlo,19,x,66,14,232,21,32,x,x,2
2020-10-02 17:04:01.876940,Bratislava Pod. Biskupice,15,13,74,2,290,10,20,x,x,x
2020-10-02 17:04:01.876940,Rovinka,24,10,76,2,162,3,6,0.2,x,x
2020-10-02 17:04:01.876940,Ružomberok Tatranská cesta,14,x,x,2,x,0,1,x,2,x
2020-10-02 17:04:01.876940,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 17:04:01.876940,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 17:04:01.876940,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 17:04:01.876940,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-02 18:04:01.836256,Bratislava Vlčie Hrdlo,21,x,60,10,232,29,42,x,x,1
2020-10-02 18:04:01.836256,Bratislava Pod. Biskupice,14,15,78,2,255,8,14,x,x,x
2020-10-02 18:04:01.836256,Rovinka,12,7,78,2,162,3,5,0.1,x,x
2020-10-02 18:04:01.836256,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,2,x
2020-10-02 18:04:01.836256,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 18:04:01.836256,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 18:04:01.836256,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 18:04:01.836256,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,2
2020-10-02 19:04:01.749050,Bratislava Vlčie Hrdlo,12,x,71,6,209,17,23,x,x,1
2020-10-02 19:04:01.749050,Bratislava Pod. Biskupice,19,10,77,2,232,8,13,x,x,x
2020-10-02 19:04:01.749050,Rovinka,11,10,78,2,162,3,6,0.1,x,x
2020-10-02 19:04:01.749050,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,3,x
2020-10-02 19:04:01.749050,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 19:04:01.749050,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 19:04:01.749050,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 19:04:01.749050,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,2
2020-10-02 20:04:01.491154,Bratislava Vlčie Hrdlo,11,x,78,3,209,10,15,x,x,1
2020-10-02 20:04:01.491154,Bratislava Pod. Biskupice,22,11,74,2,290,11,18,x,x,x
2020-10-02 20:04:01.491154,Rovinka,11,9,75,2,162,4,7,0.2,x,x
2020-10-02 20:04:01.491154,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,3,x
2020-10-02 20:04:01.491154,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 20:04:01.491154,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 20:04:01.491154,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 20:04:01.491154,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-02 21:04:01.576611,Bratislava Vlčie Hrdlo,16,x,65,13,220,22,28,x,x,1
2020-10-02 21:04:01.576611,Bratislava Pod. Biskupice,15,11,70,2,360,11,15,x,x,x
2020-10-02 21:04:01.576611,Rovinka,10,8,69,2,174,6,8,0.2,x,x
2020-10-02 21:04:01.576611,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,3,x
2020-10-02 21:04:01.576611,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 21:04:01.576611,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 21:04:01.576611,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 21:04:01.576611,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-02 22:04:02.118370,Bratislava Vlčie Hrdlo,17,x,53,21,232,29,37,x,x,2
2020-10-02 22:04:02.118370,Bratislava Pod. Biskupice,19,8,65,2,302,8,12,x,x,x
2020-10-02 22:04:02.118370,Rovinka,18,6,63,2,186,8,10,0.2,x,x
2020-10-02 22:04:02.118370,Ružomberok Tatranská cesta,9,x,x,3,x,0,1,x,3,x
2020-10-02 22:04:02.118370,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 22:04:02.118370,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 22:04:02.118370,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 22:04:02.118370,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-02 23:04:01.734818,Bratislava Vlčie Hrdlo,7,x,53,13,220,34,47,x,x,1
2020-10-02 23:04:01.734818,Bratislava Pod. Biskupice,16,8,70,2,290,6,9,x,x,x
2020-10-02 23:04:01.734818,Rovinka,11,6,71,2,174,5,7,0.3,x,x
2020-10-02 23:04:01.734818,Ružomberok Tatranská cesta,5,x,x,2,x,0,1,x,3,x
2020-10-02 23:04:01.734818,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-02 23:04:01.734818,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-02 23:04:01.734818,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 23:04:01.734818,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,4
2020-10-03 00:04:01.879916,Bratislava Vlčie Hrdlo,7,x,53,13,220,34,47,x,x,1
2020-10-03 00:04:01.879916,Bratislava Pod. Biskupice,16,8,70,2,290,6,9,x,x,x
2020-10-03 00:04:01.879916,Rovinka,11,6,71,2,174,5,7,0.3,x,x
2020-10-03 00:04:01.879916,Ružomberok Tatranská cesta,5,x,x,2,x,0,1,x,3,x
2020-10-03 00:04:01.879916,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 00:04:01.879916,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 00:04:01.879916,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 00:04:01.879916,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,4
2020-10-03 01:04:02.367152,Bratislava Vlčie Hrdlo,28,x,52,18,220,43,56,x,x,2
2020-10-03 01:04:02.367152,Bratislava Pod. Biskupice,11,5,72,3,232,5,7,x,x,x
2020-10-03 01:04:02.367152,Rovinka,18,9,74,3,174,5,8,0.2,x,x
2020-10-03 01:04:02.367152,Ružomberok Tatranská cesta,15,x,x,2,x,0,0,x,3,x
2020-10-03 01:04:02.367152,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 01:04:02.367152,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 01:04:02.367152,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 01:04:02.367152,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,8
2020-10-03 02:04:01.821828,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-03 02:04:01.821828,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-03 02:04:01.821828,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-03 02:04:01.821828,Ružomberok Tatranská cesta,27,x,x,2,x,0,0,x,2,x
2020-10-03 02:04:01.821828,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 02:04:01.821828,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 02:04:01.821828,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 02:04:01.821828,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,9
2020-10-03 03:04:02.091749,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-03 03:04:02.091749,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-03 03:04:02.091749,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-03 03:04:02.091749,Ružomberok Tatranská cesta,31,x,x,2,x,0,1,x,2,x
2020-10-03 03:04:02.091749,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 03:04:02.091749,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 03:04:02.091749,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 03:04:02.091749,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,8
2020-10-03 04:04:02.833657,Bratislava Vlčie Hrdlo,17,x,50,23,220,31,38,x,x,3
2020-10-03 04:04:02.833657,Bratislava Pod. Biskupice,15,9,63,3,220,4,5,x,x,x
2020-10-03 04:04:02.833657,Rovinka,13,9,63,3,174,5,7,0.2,x,x
2020-10-03 04:04:02.833657,Ružomberok Tatranská cesta,25,x,x,2,x,0,0,x,2,x
2020-10-03 04:04:02.833657,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 04:04:02.833657,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 04:04:02.833657,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 04:04:02.833657,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,7
2020-10-03 05:04:02.438832,Bratislava Vlčie Hrdlo,17,x,50,23,220,31,38,x,x,3
2020-10-03 05:04:02.438832,Bratislava Pod. Biskupice,15,9,63,3,220,4,5,x,x,x
2020-10-03 05:04:02.438832,Rovinka,13,9,63,3,174,5,7,0.2,x,x
2020-10-03 05:04:02.438832,Ružomberok Tatranská cesta,25,x,x,2,x,0,0,x,2,x
2020-10-03 05:04:02.438832,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 05:04:02.438832,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 05:04:02.438832,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 05:04:02.438832,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,7
2020-10-03 06:04:01.861398,Bratislava Vlčie Hrdlo,19,x,47,13,220,37,50,x,x,1
2020-10-03 06:04:01.861398,Bratislava Pod. Biskupice,14,9,56,3,209,5,6,x,x,x
2020-10-03 06:04:01.861398,Rovinka,15,9,70,3,162,3,6,0.2,x,x
2020-10-03 06:04:01.861398,Ružomberok Tatranská cesta,17,x,x,3,x,0,1,x,2,x
2020-10-03 06:04:01.861398,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 06:04:01.861398,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 06:04:01.861398,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 06:04:01.861398,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,6
2020-10-03 07:04:01.106145,Bratislava Vlčie Hrdlo,31,x,41,17,220,42,58,x,x,1
2020-10-03 07:04:01.106145,Bratislava Pod. Biskupice,11,7,60,3,209,6,8,x,x,x
2020-10-03 07:04:01.106145,Rovinka,17,7,61,3,162,5,7,0.2,x,x
2020-10-03 07:04:01.106145,Ružomberok Tatranská cesta,21,x,x,2,x,0,0,x,2,x
2020-10-03 07:04:01.106145,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 07:04:01.106145,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 07:04:01.106145,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 07:04:01.106145,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,7
2020-10-03 08:04:01.829282,Bratislava Vlčie Hrdlo,24,x,45,16,232,32,40,x,x,1
2020-10-03 08:04:01.829282,Bratislava Pod. Biskupice,12,7,56,3,209,4,6,x,x,x
2020-10-03 08:04:01.829282,Rovinka,14,15,53,3,174,6,8,0.2,x,x
2020-10-03 08:04:01.829282,Ružomberok Tatranská cesta,18,x,x,4,x,0,0,x,2,x
2020-10-03 08:04:01.829282,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 08:04:01.829282,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 08:04:01.829282,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 08:04:01.829282,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,6
2020-10-03 09:04:02.205638,Bratislava Vlčie Hrdlo,27,x,41,24,232,28,35,x,x,1
2020-10-03 09:04:02.205638,Bratislava Pod. Biskupice,17,7,53,3,209,6,9,x,x,x
2020-10-03 09:04:02.205638,Rovinka,19,9,51,3,186,7,10,0.2,x,x
2020-10-03 09:04:02.205638,Ružomberok Tatranská cesta,18,x,x,4,x,0,0,x,2,x
2020-10-03 09:04:02.205638,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 09:04:02.205638,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 09:04:02.205638,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 09:04:02.205638,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-03 10:04:01.873292,Bratislava Vlčie Hrdlo,30,x,41,9,255,17,25,x,x,1
2020-10-03 10:04:01.873292,Bratislava Pod. Biskupice,14,7,38,3,232,16,21,x,x,x
2020-10-03 10:04:01.873292,Rovinka,15,9,59,3,174,6,9,0.2,x,x
2020-10-03 10:04:01.873292,Ružomberok Tatranská cesta,16,x,x,4,x,0,1,x,2,x
2020-10-03 10:04:01.873292,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 10:04:01.873292,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 10:04:01.873292,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 10:04:01.873292,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-03 11:04:02.461026,Bratislava Vlčie Hrdlo,28,x,58,20,220,20,32,x,x,1
2020-10-03 11:04:02.461026,Bratislava Pod. Biskupice,17,15,60,4,220,7,11,x,x,x
2020-10-03 11:04:02.461026,Rovinka,18,9,64,4,162,4,8,0.2,x,x
2020-10-03 11:04:02.461026,Ružomberok Tatranská cesta,22,x,x,4,x,0,1,x,2,x
2020-10-03 11:04:02.461026,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 11:04:02.461026,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 11:04:02.461026,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 11:04:02.461026,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-10-03 12:04:01.901046,Bratislava Vlčie Hrdlo,28,x,58,20,220,20,32,x,x,1
2020-10-03 12:04:01.901046,Bratislava Pod. Biskupice,17,15,60,4,220,7,11,x,x,x
2020-10-03 12:04:01.901046,Rovinka,18,9,64,4,162,4,8,0.2,x,x
2020-10-03 12:04:01.901046,Ružomberok Tatranská cesta,22,x,x,4,x,0,1,x,2,x
2020-10-03 12:04:01.901046,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 12:04:01.901046,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-03 12:04:01.901046,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 12:04:01.901046,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-10-03 13:04:02.363403,Bratislava Vlčie Hrdlo,25,x,79,8,209,12,21,x,x,0
2020-10-03 13:04:02.363403,Bratislava Pod. Biskupice,18,15,81,4,197,4,9,x,x,x
2020-10-03 13:04:02.363403,Rovinka,20,8,80,4,162,3,5,0.1,x,x
2020-10-03 13:04:02.363403,Ružomberok Tatranská cesta,19,x,x,6,x,0,0,x,2,x
2020-10-03 13:04:02.363403,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 13:04:02.363403,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 13:04:02.363403,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 13:04:02.363403,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,3
2020-10-03 14:04:01.940436,Bratislava Vlčie Hrdlo,33,x,90,4,209,4,9,x,x,0
2020-10-03 14:04:01.940436,Bratislava Pod. Biskupice,20,13,88,3,186,2,5,x,x,x
2020-10-03 14:04:01.940436,Rovinka,19,11,87,3,162,2,4,0.1,x,x
2020-10-03 14:04:01.940436,Ružomberok Tatranská cesta,15,x,x,*,x,0,0,x,*,x
2020-10-03 14:04:01.940436,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 14:04:01.940436,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 14:04:01.940436,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-03 14:04:01.940436,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-03 15:04:01.778656,Bratislava Vlčie Hrdlo,35,x,87,4,209,6,11,x,x,0
2020-10-03 15:04:01.778656,Bratislava Pod. Biskupice,21,12,86,3,197,3,6,x,x,x
2020-10-03 15:04:01.778656,Rovinka,21,9,85,3,162,2,4,0.1,x,x
2020-10-03 15:04:01.778656,Ružomberok Tatranská cesta,11,x,x,6,x,0,0,x,2,x
2020-10-03 15:04:01.778656,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 15:04:01.778656,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-03 15:04:01.778656,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 15:04:01.778656,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-03 16:04:01.620388,Bratislava Vlčie Hrdlo,30,x,77,8,220,15,23,x,x,0
2020-10-03 16:04:01.620388,Bratislava Pod. Biskupice,21,9,85,3,197,3,5,x,x,x
2020-10-03 16:04:01.620388,Rovinka,22,10,82,3,162,2,5,0.1,x,x
2020-10-03 16:04:01.620388,Ružomberok Tatranská cesta,8,x,x,5,x,0,0,x,2,x
2020-10-03 16:04:01.620388,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-03 16:04:01.620388,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-03 16:04:01.620388,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-03 16:04:01.620388,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
