Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2021-05-16 15:06:02.129944,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 15:06:02.129944,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-16 16:06:01.759014,Bratislava Vlčie Hrdlo,6,x,90,1,151,3,4,x,x,*
2021-05-16 16:06:01.759014,Bratislava Pod. Biskupice,PDL,4,84,2,162,4,6,x,x,x
2021-05-16 16:06:01.759014,Rovinka,4,5,86,7,116,9,11,0.4,x,x
2021-05-16 16:06:01.759014,Ružomberok Tatranská cesta,1,x,x,1,x,12,12,x,3,x
2021-05-16 16:06:01.759014,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 16:06:01.759014,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 16:06:01.759014,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 16:06:01.759014,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-16 17:06:02.339908,Bratislava Vlčie Hrdlo,7,x,95,1,151,2,3,x,x,*
2021-05-16 17:06:02.339908,Bratislava Pod. Biskupice,3,3,89,2,162,4,5,x,x,x
2021-05-16 17:06:02.339908,Rovinka,7,5,89,8,116,9,11,0.4,x,x
2021-05-16 17:06:02.339908,Ružomberok Tatranská cesta,7,x,x,1,x,8,9,x,3,x
2021-05-16 17:06:02.339908,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 17:06:02.339908,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 17:06:02.339908,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 17:06:02.339908,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 18:06:01.961539,Bratislava Vlčie Hrdlo,7,x,96,1,151,3,4,x,x,*
2021-05-16 18:06:01.961539,Bratislava Pod. Biskupice,3,3,90,3,162,4,6,x,x,x
2021-05-16 18:06:01.961539,Rovinka,9,6,93,5,116,6,8,0.3,x,x
2021-05-16 18:06:01.961539,Ružomberok Tatranská cesta,10,x,x,1,x,10,11,x,3,x
2021-05-16 18:06:01.961539,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 18:06:01.961539,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 18:06:01.961539,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 18:06:01.961539,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 19:06:01.542367,Bratislava Vlčie Hrdlo,7,x,98,1,151,2,3,x,x,*
2021-05-16 19:06:01.542367,Bratislava Pod. Biskupice,5,3,90,4,162,7,10,x,x,x
2021-05-16 19:06:01.542367,Rovinka,8,4,93,1,116,6,7,0.1,x,x
2021-05-16 19:06:01.542367,Ružomberok Tatranská cesta,4,x,x,2,x,10,11,x,3,x
2021-05-16 19:06:01.542367,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 19:06:01.542367,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 19:06:01.542367,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-16 19:06:01.542367,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 20:06:02.138858,Bratislava Vlčie Hrdlo,7,x,90,1,151,3,4,x,x,*
2021-05-16 20:06:02.138858,Bratislava Pod. Biskupice,4,1,85,2,162,6,8,x,x,x
2021-05-16 20:06:02.138858,Rovinka,6,4,85,2,128,6,7,0.1,x,x
2021-05-16 20:06:02.138858,Ružomberok Tatranská cesta,2,x,x,PDL,x,9,10,x,2,x
2021-05-16 20:06:02.138858,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 20:06:02.138858,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 20:06:02.138858,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 20:06:02.138858,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 21:06:01.729702,Bratislava Vlčie Hrdlo,12,x,79,1,151,4,5,x,x,*
2021-05-16 21:06:01.729702,Bratislava Pod. Biskupice,6,2,73,2,162,7,10,x,x,x
2021-05-16 21:06:01.729702,Rovinka,8,4,73,2,128,7,8,0.1,x,x
2021-05-16 21:06:01.729702,Ružomberok Tatranská cesta,5,x,x,PDL,x,14,17,x,3,x
2021-05-16 21:06:01.729702,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 21:06:01.729702,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 21:06:01.729702,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 21:06:01.729702,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2021-05-16 22:06:02.308994,Bratislava Vlčie Hrdlo,7,x,68,18,162,15,16,x,x,*
2021-05-16 22:06:02.308994,Bratislava Pod. Biskupice,4,3,55,2,174,17,20,x,x,x
2021-05-16 22:06:02.308994,Rovinka,5,2,65,2,151,12,13,1.7,x,x
2021-05-16 22:06:02.308994,Ružomberok Tatranská cesta,9,x,x,1,x,23,26,x,3,x
2021-05-16 22:06:02.308994,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-16 22:06:02.308994,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 22:06:02.308994,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 22:06:02.308994,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-16 23:06:01.928635,Bratislava Vlčie Hrdlo,6,x,50,36,174,31,34,x,x,*
2021-05-16 23:06:01.928635,Bratislava Pod. Biskupice,3,4,45,2,174,22,25,x,x,x
2021-05-16 23:06:01.928635,Rovinka,7,4,57,2,151,14,15,3.5,x,x
2021-05-16 23:06:01.928635,Ružomberok Tatranská cesta,11,x,x,1,x,22,31,x,3,x
2021-05-16 23:06:01.928635,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-16 23:06:01.928635,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-16 23:06:01.928635,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-16 23:06:01.928635,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 00:06:01.478118,Bratislava Vlčie Hrdlo,14,x,46,10,174,18,20,x,x,*
2021-05-17 00:06:01.478118,Bratislava Pod. Biskupice,4,3,28,2,174,28,32,x,x,x
2021-05-17 00:06:01.478118,Rovinka,8,4,44,2,151,17,18,0.6,x,x
2021-05-17 00:06:01.478118,Ružomberok Tatranská cesta,13,x,x,2,x,16,24,x,3,x
2021-05-17 00:06:01.478118,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2021-05-17 00:06:01.478118,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 00:06:01.478118,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-05-17 00:06:01.478118,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,5
2021-05-17 01:06:02.025494,Bratislava Vlčie Hrdlo,9,x,43,9,174,16,18,x,x,*
2021-05-17 01:06:02.025494,Bratislava Pod. Biskupice,3,PDL,29,2,162,23,26,x,x,x
2021-05-17 01:06:02.025494,Rovinka,5,5,37,2,151,18,20,0.6,x,x
2021-05-17 01:06:02.025494,Ružomberok Tatranská cesta,18,x,x,2,x,20,30,x,3,x
2021-05-17 01:06:02.025494,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 01:06:02.025494,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 01:06:02.025494,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 01:06:02.025494,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 02:06:01.639217,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-05-17 02:06:01.639217,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-17 02:06:01.639217,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-17 02:06:01.639217,Ružomberok Tatranská cesta,20,x,x,PDL,x,9,11,x,3,x
2021-05-17 02:06:01.639217,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 02:06:01.639217,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-17 02:06:01.639217,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 02:06:01.639217,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 03:06:02.276106,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-05-17 03:06:02.276106,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-17 03:06:02.276106,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-17 03:06:02.276106,Ružomberok Tatranská cesta,18,x,x,2,x,14,17,x,3,x
2021-05-17 03:06:02.276106,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 03:06:02.276106,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-17 03:06:02.276106,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 03:06:02.276106,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 04:06:01.886135,Bratislava Vlčie Hrdlo,8,x,57,2,151,5,6,x,x,*
2021-05-17 04:06:01.886135,Bratislava Pod. Biskupice,6,2,28,2,186,19,21,x,x,x
2021-05-17 04:06:01.886135,Rovinka,5,4,57,2,139,5,6,0.3,x,x
2021-05-17 04:06:01.886135,Ružomberok Tatranská cesta,12,x,x,2,x,14,18,x,3,x
2021-05-17 04:06:01.886135,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 04:06:01.886135,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 04:06:01.886135,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 04:06:01.886135,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 05:06:02.479882,Bratislava Vlčie Hrdlo,7,x,51,2,151,7,8,x,x,*
2021-05-17 05:06:02.479882,Bratislava Pod. Biskupice,6,PDL,18,2,162,27,35,x,x,x
2021-05-17 05:06:02.479882,Rovinka,8,5,50,2,139,6,7,0.2,x,x
2021-05-17 05:06:02.479882,Ružomberok Tatranská cesta,10,x,x,2,x,15,22,x,3,x
2021-05-17 05:06:02.479882,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 05:06:02.479882,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 05:06:02.479882,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-17 05:06:02.479882,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 06:06:02.226873,Bratislava Vlčie Hrdlo,5,x,44,2,151,6,6,x,x,*
2021-05-17 06:06:02.226873,Bratislava Pod. Biskupice,8,PDL,40,2,162,9,10,x,x,x
2021-05-17 06:06:02.226873,Rovinka,7,5,43,2,139,7,9,0.1,x,x
2021-05-17 06:06:02.226873,Ružomberok Tatranská cesta,8,x,x,2,x,17,22,x,3,x
2021-05-17 06:06:02.226873,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 06:06:02.226873,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-17 06:06:02.226873,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,7,x
2021-05-17 06:06:02.226873,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 07:06:02.489650,Bratislava Vlčie Hrdlo,7,x,28,1,162,15,16,x,x,*
2021-05-17 07:06:02.489650,Bratislava Pod. Biskupice,9,3,26,2,186,17,19,x,x,x
2021-05-17 07:06:02.489650,Rovinka,9,5,34,1,139,9,11,0.1,x,x
2021-05-17 07:06:02.489650,Ružomberok Tatranská cesta,12,x,x,2,x,25,55,x,3,x
2021-05-17 07:06:02.489650,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 07:06:02.489650,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 07:06:02.489650,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,7,x
2021-05-17 07:06:02.489650,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 08:06:02.180874,Bratislava Vlčie Hrdlo,5,x,39,1,162,17,18,x,x,*
2021-05-17 08:06:02.180874,Bratislava Pod. Biskupice,6,2,27,2,209,27,34,x,x,x
2021-05-17 08:06:02.180874,Rovinka,7,6,38,5,151,15,17,0.3,x,x
2021-05-17 08:06:02.180874,Ružomberok Tatranská cesta,11,x,x,2,x,25,60,x,3,x
2021-05-17 08:06:02.180874,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 08:06:02.180874,Lisková,x,x,x,x,x,x,x,x,0,x
2021-05-17 08:06:02.180874,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-17 08:06:02.180874,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 09:06:02.216866,Bratislava Vlčie Hrdlo,12,x,38,1,174,22,26,x,x,*
2021-05-17 09:06:02.216866,Bratislava Pod. Biskupice,6,3,35,2,232,25,33,x,x,x
2021-05-17 09:06:02.216866,Rovinka,10,6,40,19,151,23,25,1.1,x,x
2021-05-17 09:06:02.216866,Ružomberok Tatranská cesta,12,x,x,2,x,26,56,x,3,x
2021-05-17 09:06:02.216866,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 09:06:02.216866,Lisková,x,x,x,x,x,x,x,x,1,x
2021-05-17 09:06:02.216866,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-17 09:06:02.216866,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 10:06:01.809789,Bratislava Vlčie Hrdlo,9,x,30,1,394,30,34,x,x,*
2021-05-17 10:06:01.809789,Bratislava Pod. Biskupice,9,3,30,2,209,27,34,x,x,x
2021-05-17 10:06:01.809789,Rovinka,12,9,37,24,162,24,28,2.3,x,x
2021-05-17 10:06:01.809789,Ružomberok Tatranská cesta,14,x,x,2,x,23,44,x,3,x
2021-05-17 10:06:01.809789,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 10:06:01.809789,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 10:06:01.809789,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-17 10:06:01.809789,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,6
2021-05-17 11:06:02.485287,Bratislava Vlčie Hrdlo,8,x,148,2,858,40,46,x,x,*
2021-05-17 11:06:02.485287,Bratislava Pod. Biskupice,5,6,40,2,186,20,25,x,x,x
2021-05-17 11:06:02.485287,Rovinka,14,9,47,19,139,18,22,0.7,x,x
2021-05-17 11:06:02.485287,Ružomberok Tatranská cesta,11,x,x,2,x,26,45,x,3,x
2021-05-17 11:06:02.485287,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 11:06:02.485287,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-17 11:06:02.485287,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 11:06:02.485287,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 12:06:02.140570,Bratislava Vlčie Hrdlo,7,x,40,1,174,22,26,x,x,PDL
2021-05-17 12:06:02.140570,Bratislava Pod. Biskupice,4,4,42,3,232,30,64,x,x,x
2021-05-17 12:06:02.140570,Rovinka,9,6,46,21,151,20,24,0.8,x,x
2021-05-17 12:06:02.140570,Ružomberok Tatranská cesta,8,x,x,2,x,33,60,x,3,x
2021-05-17 12:06:02.140570,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 12:06:02.140570,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 12:06:02.140570,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 12:06:02.140570,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 13:06:01.820402,Bratislava Vlčie Hrdlo,6,x,48,1,174,18,23,x,x,PDL
2021-05-17 13:06:01.820402,Bratislava Pod. Biskupice,6,PDL,49,2,197,17,23,x,x,x
2021-05-17 13:06:01.820402,Rovinka,11,6,48,19,139,21,26,2.2,x,x
2021-05-17 13:06:01.820402,Ružomberok Tatranská cesta,5,x,x,2,x,24,36,x,3,x
2021-05-17 13:06:01.820402,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 13:06:01.820402,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-17 13:06:01.820402,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 13:06:01.820402,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2021-05-17 14:06:02.492939,Bratislava Vlčie Hrdlo,7,x,50,1,162,15,19,x,x,PDL
2021-05-17 14:06:02.492939,Bratislava Pod. Biskupice,6,1,52,2,174,13,18,x,x,x
2021-05-17 14:06:02.492939,Rovinka,12,7,50,34,151,18,23,0.7,x,x
2021-05-17 14:06:02.492939,Ružomberok Tatranská cesta,6,x,x,PDL,x,PDL,PDL,x,*,x
2021-05-17 14:06:02.492939,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-05-17 14:06:02.492939,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-17 14:06:02.492939,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-05-17 14:06:02.492939,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-05-17 15:06:02.081599,Bratislava Vlčie Hrdlo,7,x,52,1,162,16,20,x,x,PDL
2021-05-17 15:06:02.081599,Bratislava Pod. Biskupice,10,5,53,2,209,14,20,x,x,x
2021-05-17 15:06:02.081599,Rovinka,7,6,53,38,139,18,23,0.8,x,x
2021-05-17 15:06:02.081599,Ružomberok Tatranská cesta,13,x,x,1,x,33,43,x,3,x
2021-05-17 15:06:02.081599,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 15:06:02.081599,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 15:06:02.081599,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 15:06:02.081599,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 16:06:01.704228,Bratislava Vlčie Hrdlo,7,x,56,1,162,14,18,x,x,PDL
2021-05-17 16:06:01.704228,Bratislava Pod. Biskupice,6,1,55,2,186,14,19,x,x,x
2021-05-17 16:06:01.704228,Rovinka,8,8,62,26,139,11,14,0.7,x,x
2021-05-17 16:06:01.704228,Ružomberok Tatranská cesta,10,x,x,1,x,31,40,x,3,x
2021-05-17 16:06:01.704228,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 16:06:01.704228,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 16:06:01.704228,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 16:06:01.704228,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 17:06:02.290992,Bratislava Vlčie Hrdlo,5,4,61,1,162,10,13,0.1,x,PDL
2021-05-17 17:06:02.290992,Bratislava Pod. Biskupice,2,2,59,2,174,13,17,x,x,x
2021-05-17 17:06:02.290992,Rovinka,7,6,60,16,128,16,20,1.2,x,x
2021-05-17 17:06:02.290992,Ružomberok Tatranská cesta,5,x,x,1,x,19,21,x,3,x
2021-05-17 17:06:02.290992,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 17:06:02.290992,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 17:06:02.290992,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 17:06:02.290992,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 18:06:01.875724,Bratislava Vlčie Hrdlo,6,2,69,1,162,10,13,0.2,x,PDL
2021-05-17 18:06:01.875724,Bratislava Pod. Biskupice,1,3,65,2,174,11,16,x,x,x
2021-05-17 18:06:01.875724,Rovinka,11,8,63,24,128,17,22,2,x,x
2021-05-17 18:06:01.875724,Ružomberok Tatranská cesta,8,x,x,1,x,13,12,x,3,x
2021-05-17 18:06:01.875724,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 18:06:01.875724,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 18:06:01.875724,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,6,x
2021-05-17 18:06:01.875724,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 19:06:02.481335,Bratislava Vlčie Hrdlo,9,4,64,1,162,9,11,0.1,x,PDL
2021-05-17 19:06:02.481335,Bratislava Pod. Biskupice,PDL,2,62,2,197,12,17,x,x,x
2021-05-17 19:06:02.481335,Rovinka,11,9,59,23,128,18,21,1.6,x,x
2021-05-17 19:06:02.481335,Ružomberok Tatranská cesta,14,x,x,1,x,26,30,x,3,x
2021-05-17 19:06:02.481335,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 19:06:02.481335,Lisková,x,x,x,x,x,x,x,x,*,x
2021-05-17 19:06:02.481335,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 19:06:02.481335,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 20:06:02.066375,Bratislava Vlčie Hrdlo,7,6,60,1,162,10,11,0.4,x,PDL
2021-05-17 20:06:02.066375,Bratislava Pod. Biskupice,1,4,53,3,197,14,17,x,x,x
2021-05-17 20:06:02.066375,Rovinka,10,6,53,10,128,18,21,1.8,x,x
2021-05-17 20:06:02.066375,Ružomberok Tatranská cesta,5,x,x,1,x,17,18,x,3,x
2021-05-17 20:06:02.066375,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 20:06:02.066375,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-17 20:06:02.066375,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 20:06:02.066375,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 21:06:01.615430,Bratislava Vlčie Hrdlo,7,6,67,1,151,8,9,0.1,x,PDL
2021-05-17 21:06:01.615430,Bratislava Pod. Biskupice,3,2,60,2,174,13,16,x,x,x
2021-05-17 21:06:01.615430,Rovinka,6,9,64,6,128,14,16,2.5,x,x
2021-05-17 21:06:01.615430,Ružomberok Tatranská cesta,8,x,x,2,x,9,10,x,3,x
2021-05-17 21:06:01.615430,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 21:06:01.615430,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-17 21:06:01.615430,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 21:06:01.615430,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 22:06:02.274687,Bratislava Vlčie Hrdlo,4,4,45,1,174,23,24,0,x,PDL
2021-05-17 22:06:02.274687,Bratislava Pod. Biskupice,4,1,48,2,197,21,23,x,x,x
2021-05-17 22:06:02.274687,Rovinka,10,8,53,10,139,17,18,3.6,x,x
2021-05-17 22:06:02.274687,Ružomberok Tatranská cesta,6,x,x,2,x,17,18,x,3,x
2021-05-17 22:06:02.274687,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 22:06:02.274687,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-17 22:06:02.274687,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 22:06:02.274687,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-17 23:06:01.865666,Bratislava Vlčie Hrdlo,2,2,52,1,162,13,14,0.1,x,PDL
2021-05-17 23:06:01.865666,Bratislava Pod. Biskupice,9,2,43,2,197,21,23,x,x,x
2021-05-17 23:06:01.865666,Rovinka,10,5,48,4,139,16,17,2.7,x,x
2021-05-17 23:06:01.865666,Ružomberok Tatranská cesta,8,x,x,2,x,17,19,x,3,x
2021-05-17 23:06:01.865666,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-17 23:06:01.865666,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-17 23:06:01.865666,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-17 23:06:01.865666,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-18 00:06:02.472137,Bratislava Vlčie Hrdlo,8,2,59,1,151,7,8,0.1,x,PDL
2021-05-18 00:06:02.472137,Bratislava Pod. Biskupice,7,2,53,3,174,12,14,x,x,x
2021-05-18 00:06:02.472137,Rovinka,10,7,50,6,128,18,20,3.1,x,x
2021-05-18 00:06:02.472137,Ružomberok Tatranská cesta,6,x,x,2,x,17,19,x,3,x
2021-05-18 00:06:02.472137,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-18 00:06:02.472137,Lisková,x,x,x,x,x,x,x,x,2,x
2021-05-18 00:06:02.472137,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-18 00:06:02.472137,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-18 01:06:02.008396,Bratislava Vlčie Hrdlo,7,5,63,1,151,6,6,0.1,x,PDL
2021-05-18 01:06:02.008396,Bratislava Pod. Biskupice,7,2,60,3,162,8,9,x,x,x
2021-05-18 01:06:02.008396,Rovinka,9,6,41,14,128,27,31,3.1,x,x
2021-05-18 01:06:02.008396,Ružomberok Tatranská cesta,9,x,x,2,x,11,10,x,3,x
2021-05-18 01:06:02.008396,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-18 01:06:02.008396,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-18 01:06:02.008396,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-18 01:06:02.008396,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-18 02:06:01.570873,Bratislava Vlčie Hrdlo,*,*,*,*,*,*,*,*,x,*
2021-05-18 02:06:01.570873,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-18 02:06:01.570873,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-18 02:06:01.570873,Ružomberok Tatranská cesta,PDL,x,x,2,x,10,10,x,3,x
2021-05-18 02:06:01.570873,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-18 02:06:01.570873,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-18 02:06:01.570873,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-05-18 02:06:01.570873,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2021-05-18 03:06:02.120282,Bratislava Vlčie Hrdlo,*,*,*,*,*,*,*,*,x,*
2021-05-18 03:06:02.120282,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-05-18 03:06:02.120282,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-05-18 03:06:02.120282,Ružomberok Tatranská cesta,PDL,x,x,2,x,9,8,x,2,x
2021-05-18 03:06:02.120282,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2021-05-18 03:06:02.120282,Lisková,x,x,x,x,x,x,x,x,3,x
2021-05-18 03:06:02.120282,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
