Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2021-03-23 10:04:02.039346,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 10:04:02.039346,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 10:04:02.039346,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 11:04:01.568474,Bratislava Vlčie Hrdlo,29,x,45,4,290,22,38,x,x,PDL
2021-03-23 11:04:01.568474,Bratislava Pod. Biskupice,26,15,51,3,267,16,26,x,x,x
2021-03-23 11:04:01.568474,Rovinka,43,27,50,15,220,19,30,1.9,x,x
2021-03-23 11:04:01.568474,Ružomberok Tatranská cesta,29,x,x,5,x,15,19,x,2,x
2021-03-23 11:04:01.568474,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 11:04:01.568474,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 11:04:01.568474,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 11:04:01.568474,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-23 12:04:01.767421,Bratislava Vlčie Hrdlo,26,x,55,4,267,15,27,x,x,PDL
2021-03-23 12:04:01.767421,Bratislava Pod. Biskupice,26,13,60,4,255,12,19,x,x,x
2021-03-23 12:04:01.767421,Rovinka,29,20,61,15,197,12,19,0.7,x,x
2021-03-23 12:04:01.767421,Ružomberok Tatranská cesta,23,x,x,4,x,9,10,x,2,x
2021-03-23 12:04:01.767421,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 12:04:01.767421,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 12:04:01.767421,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 12:04:01.767421,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-23 13:04:02.373639,Bratislava Vlčie Hrdlo,23,x,62,3,255,14,23,x,x,PDL
2021-03-23 13:04:02.373639,Bratislava Pod. Biskupice,25,14,64,3,244,12,21,x,x,x
2021-03-23 13:04:02.373639,Rovinka,30,18,61,9,197,14,20,0.7,x,x
2021-03-23 13:04:02.373639,Ružomberok Tatranská cesta,18,x,x,3,x,9,10,x,2,x
2021-03-23 13:04:02.373639,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 13:04:02.373639,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 13:04:02.373639,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 13:04:02.373639,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 14:04:02.677949,Bratislava Vlčie Hrdlo,31,x,74,3,232,12,18,x,x,PDL
2021-03-23 14:04:02.677949,Bratislava Pod. Biskupice,33,17,76,3,209,9,13,x,x,x
2021-03-23 14:04:02.677949,Rovinka,24,13,75,4,174,9,12,0.5,x,x
2021-03-23 14:04:02.677949,Ružomberok Tatranská cesta,28,x,x,PDL,x,PDL,PDL,x,*,x
2021-03-23 14:04:02.677949,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-03-23 14:04:02.677949,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 14:04:02.677949,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-03-23 14:04:02.677949,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-03-23 15:04:02.117839,Bratislava Vlčie Hrdlo,27,x,68,3,244,12,18,x,x,PDL
2021-03-23 15:04:02.117839,Bratislava Pod. Biskupice,18,14,70,3,232,10,14,x,x,x
2021-03-23 15:04:02.117839,Rovinka,26,15,71,5,174,9,12,0.3,x,x
2021-03-23 15:04:02.117839,Ružomberok Tatranská cesta,15,x,x,4,x,16,19,x,2,x
2021-03-23 15:04:02.117839,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 15:04:02.117839,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 15:04:02.117839,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 15:04:02.117839,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-23 16:04:02.163811,Bratislava Vlčie Hrdlo,21,x,67,2,244,14,21,x,x,PDL
2021-03-23 16:04:02.163811,Bratislava Pod. Biskupice,21,16,67,3,220,12,16,x,x,x
2021-03-23 16:04:02.163811,Rovinka,20,14,69,4,174,11,14,0.2,x,x
2021-03-23 16:04:02.163811,Ružomberok Tatranská cesta,18,x,x,4,x,13,16,x,2,x
2021-03-23 16:04:02.163811,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 16:04:02.163811,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 16:04:02.163811,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 16:04:02.163811,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 17:04:02.361412,Bratislava Vlčie Hrdlo,17,x,72,2,232,14,19,x,x,PDL
2021-03-23 17:04:02.361412,Bratislava Pod. Biskupice,21,14,70,3,232,13,18,x,x,x
2021-03-23 17:04:02.361412,Rovinka,20,12,71,6,174,12,15,0.3,x,x
2021-03-23 17:04:02.361412,Ružomberok Tatranská cesta,6,x,x,4,x,14,15,x,2,x
2021-03-23 17:04:02.361412,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 17:04:02.361412,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 17:04:02.361412,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 17:04:02.361412,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2021-03-23 18:04:02.492559,Bratislava Vlčie Hrdlo,16,x,72,2,244,14,19,x,x,PDL
2021-03-23 18:04:02.492559,Bratislava Pod. Biskupice,13,11,70,3,255,13,17,x,x,x
2021-03-23 18:04:02.492559,Rovinka,21,14,72,4,174,11,13,0.2,x,x
2021-03-23 18:04:02.492559,Ružomberok Tatranská cesta,10,x,x,3,x,14,15,x,2,x
2021-03-23 18:04:02.492559,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 18:04:02.492559,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-23 18:04:02.492559,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 18:04:02.492559,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-23 19:04:02.141789,Bratislava Vlčie Hrdlo,18,x,65,2,255,16,21,x,x,PDL
2021-03-23 19:04:02.141789,Bratislava Pod. Biskupice,12,12,66,3,244,13,17,x,x,x
2021-03-23 19:04:02.141789,Rovinka,17,12,66,4,186,13,15,0.3,x,x
2021-03-23 19:04:02.141789,Ružomberok Tatranská cesta,6,x,x,3,x,14,16,x,2,x
2021-03-23 19:04:02.141789,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 19:04:02.141789,Lisková,x,x,x,x,x,x,x,x,3,x
2021-03-23 19:04:02.141789,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 19:04:02.141789,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-23 20:04:01.816989,Bratislava Vlčie Hrdlo,15,x,66,2,244,14,18,x,x,PDL
2021-03-23 20:04:01.816989,Bratislava Pod. Biskupice,19,14,62,4,255,14,17,x,x,x
2021-03-23 20:04:01.816989,Rovinka,17,11,64,3,186,13,15,0.3,x,x
2021-03-23 20:04:01.816989,Ružomberok Tatranská cesta,14,x,x,2,x,13,13,x,2,x
2021-03-23 20:04:01.816989,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-23 20:04:01.816989,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 20:04:01.816989,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 20:04:01.816989,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-23 21:04:02.489767,Bratislava Vlčie Hrdlo,16,x,58,2,255,16,20,x,x,PDL
2021-03-23 21:04:02.489767,Bratislava Pod. Biskupice,17,9,59,3,255,14,17,x,x,x
2021-03-23 21:04:02.489767,Rovinka,19,11,59,3,197,12,15,0.3,x,x
2021-03-23 21:04:02.489767,Ružomberok Tatranská cesta,17,x,x,3,x,11,11,x,2,x
2021-03-23 21:04:02.489767,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 21:04:02.489767,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-23 21:04:02.489767,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 21:04:02.489767,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,4
2021-03-23 22:04:01.587766,Bratislava Vlčie Hrdlo,10,x,65,2,244,10,14,x,x,PDL
2021-03-23 22:04:01.587766,Bratislava Pod. Biskupice,21,10,63,3,232,9,12,x,x,x
2021-03-23 22:04:01.587766,Rovinka,13,14,61,4,186,12,15,0.3,x,x
2021-03-23 22:04:01.587766,Ružomberok Tatranská cesta,24,x,x,3,x,10,10,x,2,x
2021-03-23 22:04:01.587766,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 22:04:01.587766,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 22:04:01.587766,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 22:04:01.587766,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-23 23:04:02.097152,Bratislava Vlčie Hrdlo,10,x,62,2,244,10,14,x,x,PDL
2021-03-23 23:04:02.097152,Bratislava Pod. Biskupice,11,7,61,4,220,9,12,x,x,x
2021-03-23 23:04:02.097152,Rovinka,13,10,59,4,186,11,14,0.3,x,x
2021-03-23 23:04:02.097152,Ružomberok Tatranská cesta,24,x,x,4,x,10,12,x,2,x
2021-03-23 23:04:02.097152,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-23 23:04:02.097152,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-23 23:04:02.097152,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-23 23:04:02.097152,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 00:04:02.362680,Bratislava Vlčie Hrdlo,9,x,62,2,244,8,12,x,x,PDL
2021-03-24 00:04:02.362680,Bratislava Pod. Biskupice,13,7,59,4,209,9,11,x,x,x
2021-03-24 00:04:02.362680,Rovinka,13,8,57,5,186,12,14,0.3,x,x
2021-03-24 00:04:02.362680,Ružomberok Tatranská cesta,24,x,x,3,x,9,10,x,2,x
2021-03-24 00:04:02.362680,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 00:04:02.362680,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 00:04:02.362680,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 00:04:02.362680,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 01:04:01.854765,Bratislava Vlčie Hrdlo,11,x,60,3,244,8,13,x,x,PDL
2021-03-24 01:04:01.854765,Bratislava Pod. Biskupice,10,8,58,4,209,8,10,x,x,x
2021-03-24 01:04:01.854765,Rovinka,12,8,56,6,186,10,13,0.3,x,x
2021-03-24 01:04:01.854765,Ružomberok Tatranská cesta,24,x,x,4,x,14,17,x,2,x
2021-03-24 01:04:01.854765,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 01:04:01.854765,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 01:04:01.854765,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 01:04:01.854765,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 02:04:01.732909,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2021-03-24 02:04:01.732909,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2021-03-24 02:04:01.732909,Rovinka,*,*,*,*,*,*,*,*,x,x
2021-03-24 02:04:01.732909,Ružomberok Tatranská cesta,25,x,x,3,x,9,9,x,2,x
2021-03-24 02:04:01.732909,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 02:04:01.732909,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 02:04:01.732909,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 02:04:01.732909,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2021-03-24 03:04:01.552225,Bratislava Vlčie Hrdlo,11,x,56,3,244,10,14,x,x,PDL
2021-03-24 03:04:01.552225,Bratislava Pod. Biskupice,12,8,58,3,197,7,9,x,x,x
2021-03-24 03:04:01.552225,Rovinka,15,12,58,4,174,7,10,0.3,x,x
2021-03-24 03:04:01.552225,Ružomberok Tatranská cesta,18,x,x,2,x,8,8,x,2,x
2021-03-24 03:04:01.552225,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 03:04:01.552225,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 03:04:01.552225,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 03:04:01.552225,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 04:04:02.263042,Bratislava Vlčie Hrdlo,9,x,55,3,244,10,15,x,x,PDL
2021-03-24 04:04:02.263042,Bratislava Pod. Biskupice,10,11,57,3,209,6,9,x,x,x
2021-03-24 04:04:02.263042,Rovinka,15,10,58,4,174,7,10,0.3,x,x
2021-03-24 04:04:02.263042,Ružomberok Tatranská cesta,13,x,x,2,x,8,8,x,2,x
2021-03-24 04:04:02.263042,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 04:04:02.263042,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 04:04:02.263042,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 04:04:02.263042,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 05:04:01.951960,Bratislava Vlčie Hrdlo,10,x,55,3,244,9,14,x,x,PDL
2021-03-24 05:04:01.951960,Bratislava Pod. Biskupice,17,9,57,3,197,8,10,x,x,x
2021-03-24 05:04:01.951960,Rovinka,18,12,57,4,174,9,11,0.3,x,x
2021-03-24 05:04:01.951960,Ružomberok Tatranská cesta,15,x,x,2,x,8,9,x,2,x
2021-03-24 05:04:01.951960,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 05:04:01.951960,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 05:04:01.951960,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 05:04:01.951960,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 06:04:01.812744,Bratislava Vlčie Hrdlo,9,x,50,3,244,10,15,x,x,PDL
2021-03-24 06:04:01.812744,Bratislava Pod. Biskupice,11,11,52,3,197,11,14,x,x,x
2021-03-24 06:04:01.812744,Rovinka,13,8,50,4,174,9,12,0.3,x,x
2021-03-24 06:04:01.812744,Ružomberok Tatranská cesta,16,x,x,2,x,8,7,x,2,x
2021-03-24 06:04:01.812744,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 06:04:01.812744,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 06:04:01.812744,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 06:04:01.812744,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 07:04:01.570559,Bratislava Vlčie Hrdlo,11,x,50,3,244,13,18,x,x,PDL
2021-03-24 07:04:01.570559,Bratislava Pod. Biskupice,14,14,51,4,220,14,17,x,x,x
2021-03-24 07:04:01.570559,Rovinka,12,9,48,4,174,14,17,0.3,x,x
2021-03-24 07:04:01.570559,Ružomberok Tatranská cesta,15,x,x,2,x,12,16,x,2,x
2021-03-24 07:04:01.570559,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 07:04:01.570559,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 07:04:01.570559,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 07:04:01.570559,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 08:04:01.787985,Bratislava Vlčie Hrdlo,12,x,51,3,244,16,22,x,x,PDL
2021-03-24 08:04:01.787985,Bratislava Pod. Biskupice,12,8,53,4,220,15,20,x,x,x
2021-03-24 08:04:01.787985,Rovinka,10,14,52,4,174,16,20,0.3,x,x
2021-03-24 08:04:01.787985,Ružomberok Tatranská cesta,12,x,x,2,x,13,15,x,2,x
2021-03-24 08:04:01.787985,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 08:04:01.787985,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 08:04:01.787985,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 08:04:01.787985,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 09:04:01.965176,Bratislava Vlčie Hrdlo,13,x,57,3,232,15,23,x,x,PDL
2021-03-24 09:04:01.965176,Bratislava Pod. Biskupice,12,10,56,4,232,15,29,x,x,x
2021-03-24 09:04:01.965176,Rovinka,15,12,53,5,174,18,24,0.2,x,x
2021-03-24 09:04:01.965176,Ružomberok Tatranská cesta,6,x,x,2,x,14,15,x,2,x
2021-03-24 09:04:01.965176,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 09:04:01.965176,Lisková,x,x,x,x,x,x,x,x,4,x
2021-03-24 09:04:01.965176,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 09:04:01.965176,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,3
2021-03-24 10:04:01.884960,Bratislava Vlčie Hrdlo,14,x,63,2,232,14,21,x,x,PDL
2021-03-24 10:04:01.884960,Bratislava Pod. Biskupice,9,8,66,2,197,10,15,x,x,x
2021-03-24 10:04:01.884960,Rovinka,19,10,68,3,162,8,12,0.2,x,x
2021-03-24 10:04:01.884960,Ružomberok Tatranská cesta,11,x,x,2,x,20,24,x,2,x
2021-03-24 10:04:01.884960,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 10:04:01.884960,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 10:04:01.884960,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 10:04:01.884960,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 11:04:01.639530,Bratislava Vlčie Hrdlo,22,x,60,2,232,12,21,x,x,PDL
2021-03-24 11:04:01.639530,Bratislava Pod. Biskupice,15,9,62,3,197,10,17,x,x,x
2021-03-24 11:04:01.639530,Rovinka,17,10,63,4,162,9,14,0.2,x,x
2021-03-24 11:04:01.639530,Ružomberok Tatranská cesta,3,x,x,2,x,13,14,x,2,x
2021-03-24 11:04:01.639530,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 11:04:01.639530,Lisková,x,x,x,x,x,x,x,x,6,x
2021-03-24 11:04:01.639530,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-03-24 11:04:01.639530,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 12:04:02.186038,Bratislava Vlčie Hrdlo,17,x,63,2,232,10,19,x,x,PDL
2021-03-24 12:04:02.186038,Bratislava Pod. Biskupice,15,11,66,2,197,7,12,x,x,x
2021-03-24 12:04:02.186038,Rovinka,28,12,65,3,162,7,12,0.2,x,x
2021-03-24 12:04:02.186038,Ružomberok Tatranská cesta,15,x,x,3,x,15,19,x,2,x
2021-03-24 12:04:02.186038,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2021-03-24 12:04:02.186038,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 12:04:02.186038,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 12:04:02.186038,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2021-03-24 13:04:02.281107,Bratislava Vlčie Hrdlo,23,x,63,2,232,10,19,x,x,PDL
2021-03-24 13:04:02.281107,Bratislava Pod. Biskupice,17,14,66,3,197,7,14,x,x,x
2021-03-24 13:04:02.281107,Rovinka,27,14,64,3,162,8,13,0.2,x,x
2021-03-24 13:04:02.281107,Ružomberok Tatranská cesta,*,x,x,*,x,*,*,x,*,x
2021-03-24 13:04:02.281107,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-03-24 13:04:02.281107,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 13:04:02.281107,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-03-24 13:04:02.281107,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2021-03-24 14:04:02.340940,Bratislava Vlčie Hrdlo,21,x,66,2,232,10,17,x,x,PDL
2021-03-24 14:04:02.340940,Bratislava Pod. Biskupice,17,15,67,3,209,8,15,x,x,x
2021-03-24 14:04:02.340940,Rovinka,31,17,65,3,162,8,12,0.2,x,x
2021-03-24 14:04:02.340940,Ružomberok Tatranská cesta,26,x,x,PDL,x,PDL,PDL,x,*,x
2021-03-24 14:04:02.340940,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2021-03-24 14:04:02.340940,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 14:04:02.340940,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2021-03-24 14:04:02.340940,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2021-03-24 15:04:02.060723,Bratislava Vlčie Hrdlo,24,x,67,2,232,10,17,x,x,PDL
2021-03-24 15:04:02.060723,Bratislava Pod. Biskupice,14,12,69,2,197,7,12,x,x,x
2021-03-24 15:04:02.060723,Rovinka,20,17,67,3,162,9,13,0.2,x,x
2021-03-24 15:04:02.060723,Ružomberok Tatranská cesta,35,x,x,4,x,22,29,x,2,x
2021-03-24 15:04:02.060723,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 15:04:02.060723,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 15:04:02.060723,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 15:04:02.060723,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,5
2021-03-24 16:04:01.870842,Bratislava Vlčie Hrdlo,18,x,65,2,232,12,19,x,x,PDL
2021-03-24 16:04:01.870842,Bratislava Pod. Biskupice,18,13,66,2,197,9,14,x,x,x
2021-03-24 16:04:01.870842,Rovinka,33,18,66,3,162,9,13,0.2,x,x
2021-03-24 16:04:01.870842,Ružomberok Tatranská cesta,38,x,x,4,x,21,25,x,2,x
2021-03-24 16:04:01.870842,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 16:04:01.870842,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 16:04:01.870842,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 16:04:01.870842,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 17:04:02.061066,Bratislava Vlčie Hrdlo,18,x,62,3,244,15,22,x,x,PDL
2021-03-24 17:04:02.061066,Bratislava Pod. Biskupice,17,13,64,2,244,11,16,x,x,x
2021-03-24 17:04:02.061066,Rovinka,30,16,64,3,174,11,15,0.2,x,x
2021-03-24 17:04:02.061066,Ružomberok Tatranská cesta,33,x,x,4,x,20,25,x,2,x
2021-03-24 17:04:02.061066,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 17:04:02.061066,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 17:04:02.061066,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 17:04:02.061066,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 18:04:01.730554,Bratislava Vlčie Hrdlo,17,x,63,2,232,15,21,x,x,PDL
2021-03-24 18:04:01.730554,Bratislava Pod. Biskupice,36,27,64,2,232,12,17,x,x,x
2021-03-24 18:04:01.730554,Rovinka,23,16,63,3,174,12,16,0.2,x,x
2021-03-24 18:04:01.730554,Ružomberok Tatranská cesta,36,x,x,4,x,23,30,x,2,x
2021-03-24 18:04:01.730554,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 18:04:01.730554,Lisková,x,x,x,x,x,x,x,x,5,x
2021-03-24 18:04:01.730554,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 18:04:01.730554,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 19:04:02.155426,Bratislava Vlčie Hrdlo,16,x,62,2,244,17,23,x,x,PDL
2021-03-24 19:04:02.155426,Bratislava Pod. Biskupice,13,12,62,2,267,14,18,x,x,x
2021-03-24 19:04:02.155426,Rovinka,24,12,62,3,186,14,17,0.2,x,x
2021-03-24 19:04:02.155426,Ružomberok Tatranská cesta,33,x,x,5,x,24,29,x,3,x
2021-03-24 19:04:02.155426,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 19:04:02.155426,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 19:04:02.155426,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 19:04:02.155426,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2021-03-24 20:04:01.460353,Bratislava Vlčie Hrdlo,18,x,63,2,232,15,20,x,x,PDL
2021-03-24 20:04:01.460353,Bratislava Pod. Biskupice,18,13,63,2,255,13,16,x,x,x
2021-03-24 20:04:01.460353,Rovinka,19,12,62,3,186,14,17,0.3,x,x
2021-03-24 20:04:01.460353,Ružomberok Tatranská cesta,36,x,x,4,x,20,26,x,2,x
2021-03-24 20:04:01.460353,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 20:04:01.460353,Lisková,x,x,x,x,x,x,x,x,6,x
2021-03-24 20:04:01.460353,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2021-03-24 20:04:01.460353,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 21:04:01.939055,Bratislava Vlčie Hrdlo,17,x,61,2,244,16,20,x,x,PDL
2021-03-24 21:04:01.939055,Bratislava Pod. Biskupice,20,13,58,2,255,15,18,x,x,x
2021-03-24 21:04:01.939055,Rovinka,20,15,60,3,197,14,16,0.3,x,x
2021-03-24 21:04:01.939055,Ružomberok Tatranská cesta,34,x,x,4,x,20,20,x,2,x
2021-03-24 21:04:01.939055,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 21:04:01.939055,Lisková,x,x,x,x,x,x,x,x,*,x
2021-03-24 21:04:01.939055,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2021-03-24 21:04:01.939055,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,4
2021-03-24 22:04:01.657407,Bratislava Vlčie Hrdlo,16,x,56,3,244,18,23,x,x,PDL
2021-03-24 22:04:01.657407,Bratislava Pod. Biskupice,16,15,57,2,232,14,16,x,x,x
2021-03-24 22:04:01.657407,Rovinka,20,14,59,3,197,12,15,0.3,x,x
2021-03-24 22:04:01.657407,Ružomberok Tatranská cesta,32,x,x,4,x,21,23,x,2,x
2021-03-24 22:04:01.657407,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2021-03-24 22:04:01.657407,Lisková,x,x,x,x,x,x,x,x,5,x
